city,lat,lon,
KitteryPoint,43.0883,-70.6988,
TumblingShoals,35.5479,-91.9688,
Lookingglass,43.1848,-123.4999,
ChumsCorner,44.6767,-85.6564,
Etna,39.9542,-82.6880,
Hollywood,34.7190,-85.9650,
Seneca,41.3770,-79.7073,
Morgantown,39.3729,-86.2585,
Ironville,38.4562,-82.6978,
LimeRidge,41.0240,-76.3504,
Cooleemee,35.8124,-80.5563,
Summitville,40.3359,-85.6437,
Hillburn,41.1264,-74.1705,
Milford,41.3238,-74.8011,
Fruitland,41.3475,-91.1288,
BalsamLake,45.4585,-92.4528,
TaftSouthwest,27.9707,-97.4047,
CoyneCenter,41.4001,-90.5631,
Highlands,35.0539,-83.1976,
BeachCity,40.6531,-81.5796,
SquirrelMountainValley,35.6176,-118.4046,
MustangRidge,30.0576,-97.6852,
Choudrant,32.5502,-92.5121,
Ashley,41.5214,-85.0614,
Machias,47.9917,-122.0515,
WestlakeCorner,37.1234,-79.6971,
Omaha,33.1820,-94.7402,
Bristol,30.4256,-84.9772,
ChevyChaseView,39.0192,-77.0810,
Stoneboro,41.3336,-80.1121,
FortCalhoun,41.4563,-96.0263,
Fairton,39.3759,-75.2131,
Millport,33.5586,-88.0817,
Ganado,35.7016,-109.5504,
Lawton,42.4769,-96.1851,
Boyce,31.3905,-92.6699,
Accoville,37.7652,-81.8270,
Taylorsville,39.2964,-85.9503,
Whitewood,44.4617,-103.6382,
ScottsHill,35.5188,-88.2526,
Logan,35.3576,-103.4426,
Henefer,41.0138,-111.4933,
LazyAcres,40.0837,-105.3313,
Lightstreet,41.0407,-76.4175,
Linton,46.2685,-100.2337,
SanMiguel,32.1535,-106.7269,
Bradford,36.0737,-88.8158,
Sunflower,33.5444,-90.5373,
PaloAlto,40.6861,-76.1699,
Tulelake,41.9534,-121.4752,
Auxvasse,39.0174,-91.8958,
Kootenai,48.3119,-116.5172,
CaneSavannah,33.8923,-80.4395,
Elsie,43.0895,-84.3889,
Ellerbe,35.0718,-79.7595,
Mexico,40.8143,-86.1113,
BayHead,40.0701,-74.0482,
MonteRio,38.4683,-123.0147,
Paullina,42.9799,-95.6836,
Sterrett,33.4490,-86.4645,
Hightsville,34.2667,-77.9344,
Thrall,30.5882,-97.2983,
Bennet,40.6818,-96.5039,
Linesville,41.6564,-80.4224,
Corvallis,46.3140,-114.1121,
Arapahoe,40.3048,-99.8979,
Lawrence,42.2157,-86.0534,
Belmont,42.7379,-90.3345,
Clarence,41.8857,-91.0578,
McGraw,42.5938,-76.0975,
Stonewall,32.1364,-88.7958,
Wanblee,43.5706,-101.6627,
BuffaloSoapstone,61.7073,-149.1095,
Kaumakani,21.9187,-159.6241,
Napoleon,42.1658,-84.2416,
Derma,33.8589,-89.2878,
Rice,32.2388,-96.4978,
Poca,38.4729,-81.8124,
AlcornStateUniversity,31.8804,-91.1407,
Bluewater,34.1681,-114.2667,
Tahoma,39.0633,-120.1438,
Dunlap,41.8526,-95.6006,
Roberta,32.7196,-84.0104,
Allison,42.7520,-92.7957,
LoupCity,41.2766,-98.9678,
St.Joseph,31.9202,-91.2401,
Buhl,47.4994,-92.7692,
LaurysStation,40.7232,-75.5366,
Shellsburg,42.0929,-91.8712,
SunriseLake,41.3136,-74.9638,
Jasper,37.3354,-94.3023,
Meredosia,39.8308,-90.5569,
Gideon,36.4489,-89.9128,
Earth,34.2338,-102.4091,
Keota,41.3651,-91.9533,
Papaikou,19.7917,-155.0962,
Chebanse,41.0058,-87.9098,
Franklin,33.2797,-85.0985,
Jamesport,40.9546,-72.5807,
OilCity,32.7453,-93.9758,
Laurel,40.9728,-72.5560,
SouthLebanon,44.5054,-122.8959,
Scotland,39.9697,-77.5844,
Wolcott,40.7591,-87.0420,
Biwabik,47.5551,-92.3233,
Collinsburg,40.2196,-79.7846,
Mentone,41.1740,-86.0382,
Cleone,39.4927,-123.7812,
Westley,37.5444,-121.2035,
Healy,63.9454,-149.0152,
Sunnyside,31.2406,-82.3411,
Chase,41.2801,-75.9649,
Mazon,41.2417,-88.4231,
Powell,34.5325,-85.8979,
WoodlawnPark,38.2615,-85.6305,
RapidsCity,41.5786,-90.3399,
Laurie,38.2080,-92.8253,
Aynor,34.0001,-79.2072,
Herald,38.2913,-121.2318,
MillNeck,40.8839,-73.5582,
Dillon,39.6213,-106.0392,
MountVernon,38.2448,-75.7825,
Bremond,31.1657,-96.6760,
Marion,48.0858,-114.6711,
Houston,43.7582,-91.5707,
Hagan,32.1536,-81.9305,
Genesee,46.5516,-116.9284,
GreenLake,43.8441,-88.9560,
Springville,36.1168,-118.8345,
Vanceboro,35.3030,-77.1567,
Treynor,41.2320,-95.6064,
Friend,40.6505,-97.2838,
WhiteMills,41.5350,-75.2021,
Metcalfe,33.4505,-91.0017,
Montezuma,37.5923,-100.4502,
Troy,48.4614,-115.8909,
Odell,41.0021,-88.5224,
Leroy,31.4952,-87.9690,
Kittredge,39.6593,-105.3045,
Ottoville,40.9343,-84.3383,
Harvard,40.6201,-98.0961,
Coker,33.2446,-87.6799,
Atkinson,41.4167,-90.0085,
LakewoodVillage,33.1377,-96.9751,
Farmington,39.8100,-79.5623,
Waleska,34.3171,-84.5499,
Beavertown,40.7522,-77.1691,
Newellton,32.0723,-91.2390,
FortGaines,31.6238,-85.0528,
Mantua,41.5006,-111.9344,
Dortches,36.0114,-77.8572,
FivePoints,35.0154,-79.3513,
Ellsworth,40.1073,-80.0214,
Louise,29.1119,-96.4123,
UnionBridge,39.5734,-77.1745,
Hargill,26.4423,-98.0146,
Twisp,48.3620,-120.1172,
Mertztown,40.5033,-75.6674,
Coahoma,32.2956,-101.3089,
Magnolia,40.6530,-81.2928,
SugarNotch,41.1935,-75.9314,
Naalehu,19.0698,-155.5751,
NormanPark,31.2692,-83.6843,
Rossville,35.0323,-89.5612,
Kenesaw,40.6187,-98.6576,
Waynetown,40.0880,-87.0655,
MesadelCaballo,34.2860,-111.2952,
Swansea,33.7395,-81.1053,
Mendon,40.0892,-91.2858,
BlueRapids,39.6791,-96.6593,
Marlinton,38.2246,-80.0905,
PlayaFortuna,18.3768,-65.7455,
Fruitdale,37.3116,-121.9357,
CerrillosHoyos,18.0656,-66.5691,
CalvertBeach,38.4728,-76.4895,
Saugatuck,42.6592,-86.2061,
Reynolds,32.5609,-84.0943,
Troy,39.7846,-95.0936,
Sardis,32.9756,-81.7621,
FortChiswell,36.9444,-80.9577,
Lynnville,38.1988,-87.3141,
HighlandHills,41.4507,-81.5191,
LaHonda,37.3182,-122.2651,
Benjamin,40.0945,-111.7387,
MammothSpring,36.4924,-91.5413,
Scanlon,46.7066,-92.4300,
LaCenter,37.0750,-88.9748,
Dubois,43.5389,-109.6443,
Pleasantville,39.8098,-82.5224,
Gainesboro,36.3618,-85.6496,
Arendtsville,39.9233,-77.2999,
Preston,42.0492,-90.3971,
OakCreek,40.2741,-106.9575,
BirdIsland,44.7648,-94.8949,
WestBrownsville,40.0314,-79.8913,
Aurelia,42.7131,-95.4368,
LittleFalls,43.7312,-70.4301,
Benton,42.5700,-90.3834,
Roslyn,47.2511,-121.0990,
ParcelasPeñuelas,18.0061,-66.3476,
ButteCreekCanyon,39.7490,-121.6968,
Minkler,36.7277,-119.4587,
LakesideCity,33.8292,-98.5404,
Glasford,40.5728,-89.8131,
Dunnavant,33.5006,-86.5380,
Sequoyah,36.3797,-95.5969,
Vaiden,33.3332,-89.7533,
Aquasco,38.5913,-76.7074,
Ashland,45.5977,-106.2975,
Chicora,40.9505,-79.7400,
Underwood,41.3808,-95.6820,
SouthwestCity,36.5205,-94.6103,
Westminster,33.3649,-96.4598,
PonchaSprings,38.5140,-106.0944,
Palmyra,38.4082,-86.1086,
Linden,35.6123,-87.8429,
Faison,35.1164,-78.1368,
Terramuggus,41.6342,-72.4692,
Germanton,36.2587,-80.2360,
WhiteDeer,35.4332,-101.1751,
Dolores,37.4741,-108.4999,
Maurertown,38.9325,-78.4615,
Brook,40.8664,-87.3653,
Killen,34.8607,-87.5269,
Ellicott,38.8256,-104.3829,
NorwoodCourt,38.7141,-90.2895,
Ringling,34.1785,-97.5921,
LakeKathryn,29.0072,-81.4905,
Levan,39.5562,-111.8608,
Startex,34.9309,-82.0941,
Weleetka,35.3428,-96.1353,
Belwood,35.4794,-81.5227,
BuffaloCity,44.2237,-91.8653,
RafaelHernández,18.4718,-67.0787,
Oakland,43.4234,-123.2968,
Gowrie,42.2778,-94.2897,
Basye,38.8181,-78.7659,
Branchville,33.2516,-80.8161,
Watkins,45.3153,-94.4120,
Coolidge,31.7514,-96.6524,
Swisher,41.8442,-91.6938,
Hiller,40.0081,-79.9042,
Magnolia,34.8963,-78.0540,
Riley,39.2990,-96.8276,
Avonmore,40.5272,-79.4694,
Nashwauk,47.3805,-93.1666,
Milledgeville,41.9637,-89.7748,
MountainGate,40.7184,-122.3262,
LaPuebla,35.9890,-105.9987,
Tuscarora,40.7638,-76.0601,
Millersburg,41.5277,-85.6964,
Gore,35.5417,-95.1129,
Hoagland,40.9520,-84.9955,
NewTripoli,40.6773,-75.7498,
Ramblewood,40.7238,-77.9432,
SamRayburn,31.0789,-94.0266,
SevenMile,33.7882,-109.9576,
Stateline,38.9678,-119.9439,
Cotter,36.2819,-92.5212,
Onsted,42.0061,-84.1894,
CampHill,32.8002,-85.6536,
Bechtelsville,40.3711,-75.6307,
Sheldon,40.7710,-87.5657,
Stafford,37.9624,-98.5995,
Vandiver,33.4601,-86.5251,
Triana,34.5904,-86.7418,
SilverCity,34.9972,-79.2291,
ElmCreek,40.7201,-99.3755,
Newport,39.3965,-81.2248,
Mansfield,40.2123,-88.5082,
Hinton,42.6212,-96.2978,
BlueMountain,34.6739,-89.0262,
RoseValley,39.8948,-75.3852,
Genoa,41.4462,-97.7322,
SilverRidge,39.9620,-74.2358,
Ferguson,37.0629,-84.5922,
Boonville,39.0115,-123.3740,
Sturgeon,39.2345,-92.2823,
ShenandoahShores,38.9621,-78.1414,
Strawberry,34.4018,-111.5002,
RussellGardens,40.7809,-73.7254,
WestPelzer,34.6450,-82.4737,
Saegertown,41.7159,-80.1363,
Princeton,41.6744,-90.3573,
LakeLinden,47.1939,-88.4054,
Timberlane,42.3372,-88.8694,
Bernville,40.4334,-76.1107,
BuchananLakeVillage,30.8565,-98.4378,
GoldenShores,34.7819,-114.4777,
Collinwood,35.1745,-87.7441,
PlainDealing,32.9074,-93.6992,
Drexel,38.5005,-94.6025,
Griswold,41.2343,-95.1392,
Wallace,38.1978,-120.9586,
Carrollton,33.2619,-88.0951,
Odebolt,42.3118,-95.2542,
Wayland,41.1484,-91.6575,
Crivitz,45.2337,-88.0067,
Raymond,39.3198,-89.5747,
BowMar,39.6253,-105.0511,
Zena,42.0209,-74.0855,
Goldsboro,40.1544,-76.7516,
Ivyland,40.2083,-75.0733,
Pringle,41.2773,-75.9014,
Homeland,30.8603,-82.0213,
Loma,39.2075,-108.8050,
Orlinda,36.5938,-86.7015,
Bloomfield,42.5984,-97.6481,
Cottonwood,46.0510,-116.3497,
ParcelasNuevas,18.1400,-66.1702,
Spiceland,39.8433,-85.4261,
SouthCanal,41.1759,-80.9864,
Medford,36.8037,-97.7380,
Jeffersonville,32.6863,-83.3433,
MansfieldCenter,41.7618,-72.1944,
Napanoch,41.7514,-74.3729,
McIntosh,34.8804,-106.0577,
CentralLake,45.0691,-85.2613,
NewCastle,38.4334,-85.1689,
ZiaPueblo,35.5200,-106.7150,
FranklinGrove,41.8409,-89.3005,
Wenona,41.0487,-89.0523,
MagasArriba,18.0233,-66.7664,
Dryden,42.9456,-83.1240,
Camptown,36.6833,-76.8964,
Gwinner,46.2357,-97.6695,
Parrish,33.7323,-87.2802,
Hydro,35.5482,-98.5792,
WallaceRidge,31.6849,-91.8321,
Borden,38.4699,-85.9491,
Mason,39.0183,-82.0314,
Addyston,39.1371,-84.7104,
CottonValley,32.8135,-93.4228,
GreenRiver,38.9935,-110.1723,
Carrizozo,33.6433,-105.8411,
Trumbauersville,40.4132,-75.3801,
Lamar,34.1695,-80.0649,
Hardin,30.1493,-94.7377,
Farmersville,40.1291,-76.1551,
Maysville,34.9070,-77.2323,
Grace,42.5757,-111.7305,
Paint,40.2421,-78.8501,
SisterBay,45.1835,-87.1271,
CannonBall,46.3173,-100.6358,
SantaSusana,34.2580,-118.6662,
Lansing,43.3606,-91.2254,
LakeBosworth,48.0532,-121.9812,
Miner,36.8973,-89.5353,
Utica,38.3381,-85.6558,
Walker,47.0891,-94.5854,
ClarksvilleCity,32.5329,-94.8946,
Elliott,33.6913,-89.7525,
Burnsville,34.8348,-88.3178,
Talpa,36.3421,-105.5923,
Hondah,34.0860,-109.9150,
Lynnview,38.1791,-85.7112,
Brunswick,34.2879,-78.7084,
Prentiss,31.5995,-89.8746,
Shellman,31.7571,-84.6159,
GoldenBeach,25.9660,-80.1210,
Westphalia,42.9303,-84.7980,
SaybrookManor,41.2825,-72.4063,
LakeQuivira,39.0388,-94.7688,
Grandfield,34.2305,-98.6873,
Clarkrange,36.1857,-85.0096,
LeRoy,43.5131,-92.5076,
Coldspring,30.5898,-95.1307,
Eden,43.6928,-88.3642,
WhiteSulphurSprings,46.5452,-110.9039,
LakeoftheWoods,34.8226,-119.0027,
Craigsville,38.0838,-79.3853,
Naco,31.3431,-109.9336,
Kiowa,37.0174,-98.4848,
Henning,35.6820,-89.5770,
Henderson,44.5278,-93.9091,
Palmas,17.9878,-66.0254,
DeerRiver,47.3409,-93.7961,
Crawford,42.6845,-103.4160,
Hays,48.0104,-108.6606,
Uniontown,37.7732,-87.9318,
Tilden,42.0435,-97.8318,
Kaanapali,20.9276,-156.6795,
WestPoint,40.7145,-91.4527,
Liberty,41.3426,-111.8649,
Cameron,35.8537,-111.4269,
GreensLanding,41.9312,-76.5403,
Hesperia,43.5691,-86.0407,
JupiterIsland,27.0451,-80.1101,
BattleLake,46.2848,-95.7187,
BlackHammock,28.7107,-81.1801,
LinnellCamp,36.3089,-119.2225,
Owen,44.9485,-90.5621,
Jonesville,36.6871,-83.1154,
Ellington,37.2365,-90.9733,
Poquott,40.9529,-73.0903,
Toomsuba,32.4267,-88.5100,
DeltaJunction,64.0604,-145.7058,
Boston,37.6039,-75.8437,
Hotchkiss,38.7990,-107.7136,
PineRiver,46.7225,-94.3975,
Dagsboro,38.5464,-75.2461,
Summerton,33.6013,-80.3527,
GunClubEstates,26.6753,-80.1080,
Pettit,35.7656,-94.9692,
Chilchinbito,36.5027,-110.0512,
Stockertown,40.7548,-75.2628,
Jolivue,38.1149,-79.0668,
Point,32.9301,-95.8689,
Foreman,33.7198,-94.3979,
Allen,34.8774,-96.4130,
BlueRidge,33.2980,-96.3994,
BigPoint,30.5905,-88.4846,
WalnutGrove,36.4890,-86.6057,
Hubbell,47.1770,-88.4360,
PleasantHill,39.4432,-90.8729,
Millerton,41.9533,-73.5112,
UpperBearCreek,39.6318,-105.4154,
PineBrookHill,40.0471,-105.3103,
Vega,35.2456,-102.4262,
Wartburg,36.1038,-84.5859,
OldFort,35.6305,-82.1777,
Alpine,43.1631,-111.0196,
SouthAshburnham,42.6138,-71.9384,
Jamestown,39.9286,-86.6260,
Beloit,40.9196,-80.9963,
Philipsburg,46.3324,-113.2960,
Fredericksburg,42.9648,-92.1965,
Wyanet,41.3610,-89.5827,
SilverLake,41.0744,-85.8922,
BlackEagle,47.5270,-111.2670,
DeLandSouthwest,29.0077,-81.3113,
FremontHills,37.0645,-93.2530,
Marine,38.7868,-89.7789,
Millville,41.1205,-76.5253,
Quinby,34.2282,-79.7358,
VillageofClarkston,42.7342,-83.4207,
McClure,40.7078,-77.3107,
Wayne,41.3010,-83.4717,
BlueRiver,39.4362,-106.0350,
Appling,33.5588,-82.3183,
NorthEnid,36.4457,-97.8634,
Hallock,48.7659,-96.9427,
Minersville,38.2335,-112.9606,
Wakefield,39.2163,-97.0187,
Hopland,38.9691,-123.1173,
Shabbona,41.7654,-88.8845,
LasCroabas,18.3676,-65.6304,
Valders,44.0696,-87.8859,
PomonaPark,29.5015,-81.5936,
NewWashington,40.9604,-82.8547,
Glenwillow,41.3606,-81.4728,
Atwood,35.9747,-88.6689,
Percy,38.0153,-89.6188,
Adelino,34.7066,-106.7302,
Woodville,31.1029,-91.2992,
Killbuck,40.4961,-81.9825,
Necedah,44.0234,-90.0717,
Garysburg,36.4479,-77.5603,
Helenwood,36.4289,-84.5532,
Pound,37.1260,-82.6071,
Elkhart,41.7939,-93.5240,
Greenleaf,44.3170,-88.0972,
NewBethlehem,41.0044,-79.3283,
Calmar,43.1811,-91.8678,
Sharon,36.2349,-88.8252,
SpringRidge,40.3533,-75.9892,
PricesFork,37.2070,-80.4851,
Yeagertown,40.6414,-77.5803,
Mahinahina,20.9539,-156.6565,
Laurel,42.4301,-97.0986,
Grant,34.5189,-86.2492,
Marvell,34.5563,-90.9153,
RedCloud,40.0864,-98.5222,
Waterloo,41.2856,-96.2850,
Eldon,40.9176,-92.2177,
Warrenville,33.5461,-81.7990,
Marueño,18.0587,-66.6568,
LangdonPlace,38.2865,-85.5849,
Goshen,39.9510,-111.9008,
Komatke,33.2953,-112.1615,
Bloomingburg,39.6079,-83.3953,
Waynoka,36.5848,-98.8785,
PortGambleTribalCommunity,47.8487,-122.5571,
Washington,30.6150,-92.0594,
Ivey,32.9092,-83.2983,
Leland,41.6160,-88.7982,
Beaumont,31.1707,-88.9252,
LeGrand,42.0067,-92.7749,
Fordoche,30.5940,-91.6179,
Garberville,40.1003,-123.7948,
Shiocton,44.4449,-88.5768,
Altoona,34.0310,-86.3181,
DeSalesUniversity,40.5388,-75.3778,
MesaVerde,33.5957,-114.7317,
Hilltop,41.1627,-80.7408,
Ponca,42.5648,-96.7097,
MountOlive,31.7539,-89.6560,
Grawn,44.6611,-85.6881,
LostCity,36.0006,-95.1223,
Coleman,28.8013,-82.0699,
Hiawassee,34.9494,-83.7530,
Swayzee,40.5066,-85.8244,
ClayCity,38.6858,-88.3486,
WessingtonSprings,44.0805,-98.5712,
SherwoodShores,33.8478,-96.8147,
GardenGrove,28.4716,-82.4348,
Pearlington,30.2492,-89.6047,
Bloomville,41.0514,-83.0137,
Perry,39.0731,-95.3866,
Centuria,45.4497,-92.5579,
Panacea,30.0282,-84.3936,
Diamond,36.9969,-94.3152,
TunnelHill,34.8498,-85.0394,
Morrice,42.8362,-84.1832,
Franklin,40.0966,-98.9514,
HighRolls,32.9388,-105.8214,
BarkerTenMile,34.6825,-78.9889,
GardenPlain,37.6630,-97.6789,
OldField,40.9614,-73.1324,
Pinnacle,36.3230,-80.4241,
TellicoPlains,35.3665,-84.2982,
Marshall,35.7974,-82.6819,
Keystone,39.5901,-105.9383,
PortRoyal,40.5338,-77.3895,
Puako,19.9389,-155.8604,
Ignacio,37.1181,-107.6375,
Keosauqua,40.7347,-91.9605,
Osceola,38.0458,-93.6973,
Waynesburg,40.6682,-81.2598,
Temple,34.2730,-98.2352,
Walhalla,48.9211,-97.9176,
BaysideGardens,45.7143,-123.9166,
PimacoTwo,31.9666,-110.4664,
Fieldale,36.7009,-79.9424,
Centerville,31.2580,-95.9797,
Celeste,33.2897,-96.1945,
Dubach,32.7020,-92.6575,
CedarGrove,38.2223,-81.4376,
Springer,36.3623,-104.5997,
EastBrady,40.9836,-79.6131,
Howard,38.4098,-105.8424,
EastBernstadt,37.1923,-84.1209,
Slaughter,30.7219,-91.1393,
GrandCoteau,30.4202,-92.0438,
Carpendale,39.6278,-78.7896,
Arrington,37.6744,-78.8929,
Schoeneck,40.2453,-76.1765,
NorthHaverhill,44.0938,-72.0272,
McGill,39.4020,-114.7770,
ButtedesMorts,44.1058,-88.6564,
Cattaraugus,42.3300,-78.8671,
Haxtun,40.6419,-102.6298,
Maxwell,41.8914,-93.3961,
Hopedale,40.3265,-80.8954,
Piedmont,44.2135,-103.3715,
Monrovia,39.3571,-77.2753,
Cooperstown,47.4450,-98.1257,
CamancheVillage,38.2662,-120.9866,
Paraje,35.0444,-107.4681,
Friendsville,35.7563,-84.1319,
Rivesville,39.5318,-80.1207,
FarHills,40.6905,-74.6257,
Inkom,42.7954,-112.2446,
MilfordCenter,40.1791,-83.4381,
PlandomeManor,40.8146,-73.6979,
Woodbury,32.9848,-84.5821,
WomensBay,57.6960,-152.6276,
Dyer,35.4944,-94.1388,
Belmont,42.2226,-78.0328,
Dighton,38.4810,-100.4664,
Eton,34.8282,-84.7656,
Brady,47.0064,-123.5321,
Ray,48.3416,-103.1635,
Burlingame,38.7518,-95.8349,
LakeDonPedro,37.6461,-120.3367,
Texhoma,36.5053,-101.7876,
Stanaford,37.8156,-81.1492,
Stratford,36.1884,-119.8224,
Bandera,29.7253,-99.0740,
Antelope,43.3087,-100.6307,
Anita,41.4438,-94.7658,
Hardin,39.1591,-90.6248,
Glidden,29.6975,-96.5907,
Wisner,31.9804,-91.6552,
Hide-A-WayHills,39.6551,-82.4660,
Santee,33.4801,-80.4852,
Sandia,28.0199,-97.8701,
Dennehotso,36.8209,-109.8790,
LakeMack-ForestHills,29.0006,-81.4239,
Moulton,29.5722,-97.1465,
Augusta,42.3378,-85.3525,
Lockwood,37.3867,-93.9579,
Grundy,37.2754,-82.0988,
GalesFerry,41.4212,-72.0859,
Danville,40.8600,-91.3146,
Ceresco,41.0580,-96.6459,
Chamita,36.0706,-106.0974,
NewBaltimore,39.2744,-84.6705,
SugarGrove,36.7689,-81.4075,
Dotsero,39.6463,-107.0540,
Ossineke,44.9072,-83.4287,
BearRiverCity,41.6124,-112.1250,
Roseville,40.7307,-90.6638,
Geraldine,34.3577,-86.0037,
McRoberts,37.2132,-82.6686,
Goochland,37.6973,-77.8944,
Seville,29.3364,-81.5065,
FortSumner,34.4790,-104.2331,
Kekoskee,43.5019,-88.5863,
NorrisCanyon,37.7454,-121.9878,
Glendale,42.7381,-123.4294,
Dorris,41.9644,-121.9205,
LowerBrule,44.0741,-99.5837,
Mikes,26.3147,-98.6336,
WhitePlains,37.1708,-87.3801,
Athens,37.4230,-81.0148,
Brent,35.3640,-94.7880,
WestSwanzey,42.8707,-72.3225,
UpperLake,39.1653,-122.9052,
LakeMadison,43.9593,-97.0209,
Northwood,47.7384,-97.5707,
Seaman,38.9370,-83.5754,
Reddell,30.6687,-92.4268,
Sudan,34.0663,-102.5242,
Cottondale,30.7891,-85.3643,
Troy,46.7380,-116.7731,
Shepherd,45.9469,-108.3463,
Coulterville,38.1850,-89.6046,
Council,44.7324,-116.4374,
HubbardLake,44.8108,-83.5605,
Solana,26.9388,-82.0278,
Leakesville,31.1545,-88.5580,
Odessa,47.3326,-118.6894,
NewHaven,37.6591,-85.5885,
Butler,40.5896,-82.4211,
Rupert,37.9649,-80.6870,
Hagerman,42.8163,-114.8975,
EmpireCity,34.4738,-98.0562,
Annville,37.3255,-83.9622,
Williamsdale,39.4421,-84.5298,
Independence,36.6254,-81.1511,
NorthHaven,41.0230,-72.3140,
LaGrange,40.0470,-91.5023,
Bodega,38.3488,-122.9712,
Garrett,32.3681,-96.6543,
McKenna,46.9365,-122.5500,
Albany,39.2245,-82.1977,
IronRidge,43.3982,-88.5320,
PasadenaHills,38.7082,-90.2922,
Larchwood,43.4545,-96.4369,
Neola,41.4498,-95.6173,
Ipswich,45.4434,-99.0300,
Ashton,41.8682,-89.2226,
Wishek,46.2554,-99.5546,
Clinton,47.9731,-122.3577,
Memphis,38.4892,-85.7679,
Randolph,42.3775,-97.3577,
Whitewater,33.9356,-116.6873,
WhitneyPoint,42.3303,-75.9679,
ElkhornCity,37.3202,-82.3522,
Pinon,36.0992,-110.2209,
Rouzerville,39.7340,-77.5280,
Carthage,39.7369,-85.5715,
Morrill,41.9641,-103.9247,
DiabloGrande,37.4006,-121.2699,
Pembroke,36.7752,-87.3579,
Curtis,40.6335,-100.5113,
LakeKetchum,48.2820,-122.3480,
Allenton,43.4204,-88.3443,
Montandon,40.9654,-76.8529,
Viola,41.2053,-90.5863,
Aguila,33.9376,-113.1665,
Lobelville,35.7507,-87.7958,
Bowman,33.3482,-80.6844,
Shirley,39.8911,-85.5801,
Avella,40.2737,-80.4672,
ChurchRock,35.5309,-108.6234,
Sanford,37.2573,-105.9007,
Plainview,36.1423,-119.1375,
Lebo,38.4157,-95.8623,
Ivalee,34.0372,-86.1472,
Clarkson,37.4937,-86.2259,
LakeTanglewood,35.0570,-101.7816,
NorthTunica,34.7032,-90.3796,
Bellemeade,38.2510,-85.5910,
ParkerStrip,34.2803,-114.1269,
Truesdale,38.8124,-91.1220,
Greenleaf,43.6753,-116.8210,
FortLawn,34.7003,-80.8991,
NorthKeyLargo,25.2574,-80.3242,
Adairville,36.6710,-86.8560,
Hankinson,46.0734,-96.8916,
Shelby,33.1068,-86.5825,
Mayville,43.3363,-83.3520,
Seabeck,47.6437,-122.8219,
FullerAcres,35.3023,-118.9143,
Grant,43.3348,-85.8094,
NorthPerry,41.8003,-81.1241,
GallatinGateway,45.5899,-111.1953,
Simonton,29.6824,-95.9910,
Bowmanstown,40.8019,-75.6611,
PortO'Connor,28.4463,-96.4205,
Welcome,30.0474,-90.8823,
LaMoure,46.3574,-98.2966,
Medley,25.8646,-80.3516,
Central,37.4150,-113.6263,
Utica,32.1061,-90.6221,
Monroe,40.7451,-84.9410,
Allenwood,40.1384,-74.1032,
Pleasureville,38.3511,-85.1121,
BirchwoodVillage,45.0598,-92.9777,
ElkMound,44.8744,-91.6863,
Baroda,41.9540,-86.4880,
Elsinore,38.6834,-112.1488,
FairBluff,34.3126,-79.0333,
KykotsmoviVillage,35.8576,-110.6338,
Tilden,38.2124,-89.6840,
Dixon,37.5132,-87.6961,
Rimersburg,41.0409,-79.5024,
Cimarron,36.5087,-104.9115,
Teviston,35.9290,-119.2783,
Cassville,42.7149,-90.9888,
IndianSprings,36.5719,-115.7203,
Fieldbrook,40.9722,-124.0250,
Lilly,40.4244,-78.6202,
MundsPark,34.9382,-111.6318,
Arco,43.6316,-113.3017,
Galatia,37.8414,-88.6148,
Millheim,40.8936,-77.4765,
NorthEdwards,35.0474,-117.8093,
Mi-WukVillage,38.0570,-120.1790,
LasOchenta,17.9847,-66.3173,
Rushville,42.7134,-102.4665,
Americus,38.5066,-96.2616,
Blende,38.2469,-104.5692,
Gardiner,45.0570,-110.7421,
Delton,42.4951,-85.4117,
Fouke,33.2622,-93.8852,
Magdalena,34.1095,-107.2319,
Crescent,30.2405,-91.2864,
SodaBay,39.0024,-122.7794,
Oklahoma,41.1100,-78.7356,
KappHeights,40.8995,-76.8090,
Gibsland,32.5395,-93.0541,
Kirby,34.2556,-93.6522,
Milltown,45.5261,-92.5015,
Roachdale,39.8491,-86.8004,
MountainVillage,62.0911,-163.7209,
Argenta,39.9855,-88.8197,
PrairieCity,44.4611,-118.7094,
WestPoint,37.9851,-85.9557,
Quapaw,36.9581,-94.7813,
MountCrestedButte,38.9081,-106.9606,
Durhamville,43.1225,-75.6650,
Galva,38.3836,-97.5380,
CactusForest,32.9578,-111.3170,
Wall,43.9914,-102.2421,
AdairVillage,44.6707,-123.2159,
Patagonia,31.5436,-110.7477,
Mosses,32.1801,-86.6888,
Dover,48.2606,-116.6098,
ReidHopeKing,25.9228,-97.4140,
ArcadiaLakes,34.0536,-80.9615,
Brilliant,34.0256,-87.7691,
Garrison,31.8252,-94.4932,
Benton,37.0990,-89.5624,
LakeWaukomis,39.2309,-94.6386,
Mountainair,34.5213,-106.2394,
Wheatfield,41.1911,-87.0528,
Gaston,40.3140,-85.5010,
Leeds,37.2372,-113.3471,
NorthBend,39.1505,-84.7404,
Miles,31.6006,-100.1853,
DenaliPark,63.5909,-148.7107,
Cleveland,35.7327,-80.6814,
Dugger,39.0704,-87.2590,
Centerville,43.1165,-96.9596,
LongGrove,41.6922,-90.5803,
